Host ID;Nº veces alquilado
31695729;24
113075239;1
9922976;9
70140354;22
109988141;10
122019074;0
78325794;0
85423259;0
10357312;36
60010250;50
21792828;4
1732442;22
1470367;139
82175;8
33494165;48
5956402;39
39923378;13
5824815;92
73691080;17
16457137;90
3472387;18
21514948;8
121825815;3
3566146;11
36123861;18
2136244;11
24731996;2
4772190;28
70140354;0
6250740;18
66354333;24
121895642;1
4216926;163
8865288;14
3544353;112
46376465;8
19508309;0
38429316;63
2105590;2
59036146;14
16860829;12
117733884;0
81945856;4
6600593;112
20740084;71
76923586;4
39553675;15
4644971;112
41605409;10
4342998;32
6995037;2
5349889;148
31457094;0
91802765;31
6072314;4
19041254;32
35564589;2
4665245;0
6288128;11
17279710;27
117714087;0
13492658;99
42349775;39
109480432;1
34054380;0
13841663;11
85271787;0
33128907;33
32407589;19
10654623;165
28786243;4
46324479;15
112058419;8
51688321;0
22370126;63
723539;25
21479826;63
22036073;3
21514948;9
2720073;0
23852202;0
19607999;49
6276661;80
22533927;6
52576782;30
22749104;0
4112877;73
63838207;0
65068845;0
29403323;124
12202885;0
62968273;0
55650301;11
1778473;0
86924276;6
2864064;26
71527992;37
1425071;152
88266123;0
1137525;43
103831896;0
71159893;2
32137454;18
39777064;2
22481371;44
69009447;87
12030420;12
38098725;41
113864545;7
3795529;95
1722284;115
18753617;23
20636705;2
89498753;0
38380886;87
901218;12
4190343;167
22321820;30
1008659;99
33587265;4
1803498;7
2194355;39
2453702;171
38010910;6
89498753;0
47631495;16
29977184;2
45929629;9
21514948;0
3566146;0
28559508;54
14146783;0
7257492;47
632589;12
41590411;7
42266364;95
8305342;5
35308941;4
740087;23
65068845;0
4735460;1
15520459;10
740087;34
8321213;2
45084205;4
100159053;8
28868255;1
106809182;30
51176570;38
2903682;0
56794360;49
49486916;58
3903289;29
8699362;104
2564339;42
27282867;14
65165657;14
35712072;0
106801;16
18096917;2
1732442;77
33898066;5
18581320;22
165406;16
55015776;0
12440310;136
117752844;0
23200625;5
96804915;15
5800698;87
17499500;47
76549482;8
20076123;61
23713958;0
26435996;3
2662680;64
29328409;81
24861646;66
8683248;1
22513755;4
30752189;6
97067947;3
8802054;0
103222870;1
63731340;1
21136097;25
70463864;1
19003127;0
1830214;9
63913278;11
60041546;6
1881082;4
98665979;3
28007126;0
77920716;14
13253937;4
24146571;4
14463303;7
31133970;31
32697478;5
2685692;68
4281126;1
50358027;22
32046323;0
32046323;1
12658759;40
5558099;0
5558099;1
8344043;0
6725339;78
33836824;27
52344075;0
49772159;18
7108328;0
112639492;0
110782444;15
6922329;1
7071874;1
55268216;33
791447;0
51744404;7
45698435;41
39510264;14
237680;0
51744404;0
51744404;3
96304574;7
3719521;22
8724478;37
30069059;7
79421523;9
65887390;19
24375266;2
21514948;11
65009908;3
46001183;3
23122774;29
4087174;80
4490435;7
3918120;7
103336792;4
43483547;0
11564568;2
62071163;15
2516266;13
46959915;59
15768423;0
6723066;4
44758351;0
19683159;4
50800526;5
62539216;0
2193893;62
20053335;11
33031786;2
901218;1
58516639;1
42484564;33
9583715;1
60047857;2
98141211;4
17440221;11
99399715;3
7906474;0
9699624;0
27526991;22
8099011;11
15796375;2
37857734;7
97483236;8
23031215;26
35186737;4
28047841;7
2956393;3
19099150;0
25143824;7
1725728;8
47543725;4
102577198;29
60975522;15
427419;5
98642939;18
99981547;2
19238205;12
5542111;49
6570846;2
116693600;4
4616038;54
15798178;0
34085480;28
28038703;21
5890163;14
4084426;24
5561312;23
14809838;36
42509108;34
5542111;109
81886881;1
966387;12
2425572;44
22619540;2
9699624;0
2720073;0
368907;18
2376298;9
2143950;14
27611473;48
19942549;0
34282749;6
9934732;120
82260136;27
2172169;1
3779898;11
98443677;13
12527455;70
4803949;26
21137168;0
31196478;99
50712233;2
5542111;65
4190343;179
49713886;46
9414656;0
1178795;62
6282893;80
44205379;0
30750005;0
40130130;24
27526991;66
1650712;27
37291567;9
67754178;59
2489796;339
4722486;8
449990;0
48221304;5
1905887;0
23656496;0
4627826;66
100030664;19
59138777;0
22887165;2
26835493;0
44364832;1
39553794;25
23441165;4
58180200;22
49636071;6
12395050;0
51636039;47
29307271;10
50529819;15
14785920;0
82028822;0
51828290;0
49515189;32
35133099;22
39822848;1
101220664;0
3908623;1
1108348;19
1108348;1
513331;14
84743358;3
42574276;104
5558099;0
17933590;4
12939323;80
120302269;0
48219632;57
96052867;11
103222870;10
117242436;1
8901422;68
82852772;3
46066847;0
3478903;123
121929599;0
5558099;0
5558099;1
4200246;0
42006672;0
3961575;1
17444591;1
20767098;25
16851168;45
124408963;0
7953481;0
45014949;36
27714701;15
1528801;27
47923936;39
21514948;0
19665117;0
17122388;0
1528801;4
121402801;0
97914995;0
28020981;32
2864064;128
9885245;6
3219367;49
32006394;75
23490982;22
17499500;0
15258781;1
33049567;16
54619248;21
28038703;7
31692712;2
4416684;83
3986664;22
47607603;5
41925624;2
4839888;101
1345386;118
54310958;0
78328155;3
18016640;38
605612;30
6985578;3
2038652;0
15258781;0
34202410;20
9782579;10
59928949;11
59153910;24
3330931;4
5941001;6
9193333;76
18328590;1
36772792;7
5500409;112
13630984;76
24619741;1
47631495;21
1408525;3
8864750;0
8864750;0
108167619;17
14238818;175
40421634;183
934075;6
41032693;92
6840576;96
4083688;15
2932927;14
51571327;0
4839888;17
33439191;125
76983647;33
4831338;71
1713273;3
112924752;4
39434420;0
47548114;30
42359977;2
50228547;4
50358027;28
364585;80
37463305;8
62111377;0
21514948;1
97296347;38
13397200;3
7241205;11
45339508;4
15554378;47
15291781;47
584351;41
96832186;4
901218;132
48327231;18
41633971;42
16033783;1
47828833;29
52517811;7
80486475;6
1284868;1
6288128;88
31772865;0
24854381;1
68792531;1
89498753;1
111340591;3
51176570;68
61046929;6
41590411;9
15470259;0
15456024;33
62242021;10
25185269;17
60975522;0
3528174;30
106271313;1
89498753;0
8204242;116
15194266;54
27849067;3
8700664;2
75356257;10
118563251;3
119736616;0
40581607;47
61817924;1
12891006;109
47826755;12
69600676;0
80917877;25
3765282;0
25054983;5
1422050;79
51929347;0
20251058;6
103256385;0
5630612;24
120460654;0
25499277;0
19051350;0
34661997;1
43231459;17
71435660;2
11262144;108
2436735;150
22624377;21
41842339;1
64846729;105
4599639;3
6347040;4
84932839;0
77420214;0
3511249;11
6282893;5
596469;4
1473247;35
21227162;13
14421692;0
44325982;0
7652350;14
6722806;20
3566146;4
24378214;0
16735761;5
24310137;11
1718458;1
5496901;14
2029470;113
51564174;8
83269878;1
88018776;5
11805341;19
76337070;5
66442370;19
8050609;6
24074969;22
114300070;0
31067885;0
10592008;1
34598812;11
1647109;68
26949088;9
13803948;11
1933055;4
15258781;0
8789737;74
17701468;6
24138416;72
29701226;79
122268172;1
78172567;0
61850196;32
62315964;14
1727915;0
596469;5
12022820;5
8807899;89
845399;55
45543320;40
31725435;41
3661209;5
8983711;37
2167068;8
33108957;5
2315588;3
45617608;0
122664781;3
116198607;7
1315486;46
2916712;11
99785421;0
9699624;3
5890163;20
119974185;0
64385803;21
123948290;0
23645872;0
13843642;0
23085981;8
46152029;2
77354494;0
17371009;22
22273518;24
78914759;0
120239641;0
17191457;37
42391732;7
38118702;12
49479256;3
23276178;0
16255963;47
84213235;3
28868255;1
89498753;0
39472149;15
22195314;38
20891313;13
43988161;44
117640648;3
36517566;74
23122774;94
117752844;0
35575308;36
1595965;2
54310958;1
106745942;0
18798986;6
6980058;42
70929474;94
2483139;14
1200669;0
106069625;0
37291567;0
84417926;15
4260858;14
35634516;74
24913155;0
13834110;0
21514948;0
2219126;55
50800764;0
96397430;4
21778096;9
47005914;0
123257013;0
31060944;47
107270256;2
96147078;9
61807348;0
54310958;0
42917712;8
89522153;24
72486400;2
72486400;0
28786243;35
21514948;1
53849192;0
43748440;1
3274034;0
7828783;92
19768940;1
123382143;0
66017814;18
78061418;3
9815571;8
70652394;11
19225041;5
97751346;0
7278396;7
6104199;0
51927336;0
30829022;12
10070583;4
11560317;6
21485458;4
44904502;16
12901109;9
73091054;24
76560896;2
22951673;102
106722925;10
29689122;37
4078930;3
54310958;0
21367245;144
41168577;25
12261126;0
107335600;2
4817785;3
49874417;16
24177974;33
9016197;7
5542111;64
61370170;10
6271519;0
69185114;6
2028768;18
3236116;103
3261433;38
153391;75
21514948;5
4083688;99
83018890;8
58217762;72
55376811;57
52771278;42
8276432;231
30340009;114
10940437;27
3606346;94
6980058;3
15258781;0
10561681;1
30750005;0
56400138;19
54193099;9
1178795;65
56873559;1
4975799;228
3797913;37
4599639;8
45543320;69
106745942;0
115038934;0
92978939;0
35224923;0
574498;25
36215080;0
4206292;0
36108886;7
38549459;0
3458929;93
34559710;17
97780449;0
48874758;71
27526991;54
35447033;7
7246103;55
123160539;0
26854257;38
16509221;4
15762076;2
106688999;24
36135261;1
56646820;31
51758551;18
58227197;1
2991670;39
44699017;6
1927354;0
67730882;10
124023070;0
27526991;27
42401083;32
51127160;9
32046323;1
50366884;14
16912607;4
32046323;0
38558940;40
120747408;1
27373149;1
102842282;19
28789095;38
23122774;57
108667267;10
31478400;20
80759946;61
14451895;1
33633435;15
19678357;30
116358400;0
21514948;3
534128;0
50138715;0
2204184;9
167219;0
1718458;0
1939238;9
37691034;50
45149891;2
28832547;3
88111988;38
51828290;0
12071761;0
52100521;0
49149339;9
48398877;32
30090478;1
122912899;0
53671706;6
30359323;0
36632425;1
9932295;79
97527907;7
105627014;3
3778243;46
63731862;4
100083495;1
15217395;18
5976605;0
5905260;6
4943529;5
12263447;1
84906692;1
70282511;0
29643736;2
16525952;0
116208238;7
51636039;30
22324342;11
1351865;12
1351865;48
2823164;39
4200246;3
15884349;6
19032650;0
61557385;48
5558099;4
5558099;0
5558099;1
1713807;6
8864750;0
8864750;0
45826819;0
5558099;1
1215471;1
5558099;4
5558099;4
5558099;1
8864750;1
15275769;41
49319632;0
5558099;0
5563361;80
7880930;15
35468631;17
75944;0
56646820;8
44699017;2
21807514;168
44699017;6
58293598;32
596469;0
113804513;1
100634083;13
11380213;3
9206951;0
3053021;62
27341850;14
6653768;6
9243583;0
27341850;8
54846985;32
99389261;15
5824653;1
84654920;0
60041546;2
74116207;0
29053317;1
2521612;10
63218733;14
44171435;3
95440933;0
4281126;14
12030420;0
21514948;5
9228673;1
14961801;2
9360920;6
60047857;0
10962271;3
118494899;0
6331709;1
9276591;4
13192435;12
82175;3
72740367;13
6368114;0
23743299;3
123270714;0
6104199;58
36300129;1
6104199;7
2015657;32
123181931;0
22374109;5
31127756;11
15807310;24
30830231;4
21485458;0
92284774;10
21485458;0
83018812;0
3167591;26
18408910;4
13706609;5
30696902;0
33049567;6
41719433;30
4473761;3
85187956;1
31774404;4
68247371;7
11179787;34
117258284;1
96189281;0
16390242;2
52499148;21
67553127;0
39733371;6
118318011;4
9846097;2
105833157;0
12004993;1
10812091;10
11296503;26
77273938;39
28175351;7
61035191;0
107272758;0
47055108;4
21514948;3
14621923;0
35562562;5
102475038;1
15208964;39
90406380;0
7108328;0
5081592;0
53343036;23
22041749;27
20128787;0
37609851;0
2203799;5
16073668;9
24405391;0
24731996;0
94686808;6
29016671;46
116358400;3
50138715;1
46001183;2
3117754;166
3385307;0
6143032;10
596469;0
48219632;5
3634681;36
5748278;1
57857894;0
108018869;0
60642207;35
73003464;16
41822330;13
6385595;8
36924831;1
10364919;0
50517436;51
20422919;3
101930506;13
2434708;6
44913955;5
13051988;1
83435768;0
8760140;0
119432529;1
43603293;16
7908815;32
81602203;8
1719263;15
52730104;0
32578175;3
7976340;4
50736423;2
5748712;22
37306500;2
52293825;26
2688605;0
84213235;5
95714908;1
35887026;3
17090954;8
8814428;2
22163646;6
4050339;4
110789241;0
109483014;20
30341173;6
29852180;7
88124182;0
45867999;5
36635052;12
61518112;0
22728951;0
36098384;0
9389829;26
10169235;4
12859487;0
886570;0
7671950;8
4777959;1
11340614;48
7033920;38
103128901;16
41079152;5
80586040;1
21485458;3
17688059;6
85624467;10
10638535;0
2695670;0
3400990;69
28337878;4
2516266;13
38765097;22
1803498;1
100664770;7
4316644;0
92250789;0
22323527;81
38423210;1
53315914;0
5735364;2
1425071;75
7460414;6
104911610;2
27661882;0
49686390;2
72464343;0
76202792;6
40986566;29
84468222;7
28626945;74
12523869;15
73339562;0
5835481;0
91665795;25
27471971;0
51736845;0
2833018;18
50601565;13
61807348;1
9932295;136
96147078;10
40710031;0
61807348;0
32664600;100
27526991;28
3778243;133
64534746;0
49244007;3
43184738;5
25633808;28
116196433;0
48313528;14
9166356;81
22636814;0
46023547;0
88625874;2
41978004;14
115138216;12
48460158;1
49636071;2
12090537;21
3326651;2
27882683;39
5558099;0
29395562;2
4343834;6
1405093;6
2034501;0
2487424;8
3902544;7
9098143;12
3806067;15
103806114;60
1643928;50
23714240;2
29948867;2
55877365;0
1486212;35
103394490;0
51343326;104
42391732;2
5991358;1
354996;0
44244954;70
17536450;15
21597341;2
4073250;1
44142151;0
35353212;22
5558099;0
33182993;0
5558099;3
2614458;3
28038703;2
93096889;0
35094417;6
54310958;0
54310958;0
1652272;39
42199477;20
487095;136
119078840;0
51641110;7
1650712;10
36963267;6
39137444;0
35332889;69
15258781;1
20195703;22
54310958;1
8244614;35
26205011;25
10940437;8
17410096;2
10940437;15
10940437;69
34254425;9
4180632;216
5461652;17
44609768;56
3616523;70
15258781;0
84664068;19
21880835;277
1408525;8
3363164;116
5239042;68
122331060;0
90497929;3
12481365;55
4023064;213
42095926;0
21514948;3
57725701;9
11385250;39
762793;14
72085049;13
103831896;2
15258781;2
85491699;2
66074648;0
5012713;4
6047465;147
60088973;6
75745518;45
3829511;24
124412237;0
4618994;59
24391073;143
18539875;2
28085895;36
49624058;13
59287249;36
5132742;81
29672205;40
21880835;267
6143805;2
1650712;20
38956201;52
70124685;15
16010816;1
43063704;82
7667680;0
111815070;3
17499500;184
43617356;16
64171264;1
3961575;23
4361819;53
3374080;118
58339419;0
51564174;3
27769922;96
34580491;31
27326529;20
40458219;73
5239042;54
8705535;12
82696503;29
9193333;127
14636546;80
7318905;26
29991167;0
36225155;9
13322263;12
16611461;42
39743771;19
3125360;131
10512053;0
4378096;4
1643928;115
1643928;133
37602385;3
6116576;7
18246526;51
1471347;16
12700205;1
29615670;27
74926159;29
10258773;29
44455251;64
1153509;4
4200246;1
4200246;44
13302008;0
6630119;23
178067;9
1643928;0
7474135;22
27628831;4
1643928;96
1643928;187
103997766;0
7489861;17
162299;0
13203132;2
15258781;0
1130651;331
9351458;124
1009043;39
69417012;23
118563251;7
30266911;10
43942881;0
11385250;3
33647555;33
21462547;46
6116576;3
94385872;9
46136383;3
2184051;167
77960515;19
17083552;159
73898718;34
73060323;50
1732442;86
14801477;1
79215007;26
115351358;7
5239042;47
6840576;28
36648883;1
47908392;23
2925707;29
8353496;20
24540348;48
55650301;0
2609827;0
67787594;58
15192229;16
4665245;1
15258781;0
216570;97
120686827;0
130502;3
2036304;18
13723991;6
48894012;29
35332889;74
15258781;0
3972649;18
17499500;61
4125139;15
10215430;300
24901137;0
106066826;3
897250;16
39052776;18
109988141;6
50590610;80
7823688;7
49036888;0
38352975;4
20835508;20
85271787;0
7170175;73
65190950;0
1650712;16
3566146;0
6746101;3
84894376;0
1650712;1
97914995;2
22874957;42
57121418;0
4305310;21
16859206;21
65190950;0
30750005;0
21514948;5
9099447;13
85271787;0
7489861;2
38327906;0
103831896;21
4342998;70
4087722;12
26202396;18
54310958;6
28786243;0
35685933;36
3919700;6
97608828;3
84914718;0
31852703;32
66155115;81
1408525;10
21514948;6
55675583;7
22361249;43
3566146;0
61370170;16
9285245;30
8359092;0
3256859;16
89498753;1
45745512;93
2847013;188
4190343;36
740087;6
117752844;0
31509536;32
99404595;1
3765282;2
54310958;0
15265560;14
8321213;298
4677030;14
32180146;14
78267115;14
99104353;9
124730023;0
6146479;9
1650712;8
81945856;1
29701226;73
26275231;9
78267115;11
94027309;22
6852398;28
877571;5
5875420;6
8795736;0
34660782;18
116138019;3
28158984;71
34441888;23
2249249;1
18594551;51
449990;3
27781045;54
49509071;1
60041546;0
11196528;13
37886438;3
20111903;39
68664241;0
66881515;8
38059448;2
19316050;4
27526991;38
1732442;0
25193774;2
4230702;42
108788842;0
46960148;28
45814384;14
37763100;0
1819849;6
75150135;1
78328155;12
21420875;0
26490377;0
84316058;0
19382438;3
31457622;0
57035913;34
61386992;7
845399;77
83269878;9
18034966;34
29878309;36
2541550;9
3566146;0
35751448;62
42484564;13
4084426;3
4710774;147
49772159;18
36618530;3
94836447;9
1647109;96
55777377;1
49259514;0
25706217;0
25339564;4
119344621;0
13649850;12
62091722;71
55777377;4
110932018;2
46698374;10
5558099;1
5558099;5
8864750;3
5558099;2
10258773;6
6733639;42
8607804;8
4030132;12
108286553;14
107144355;6
81051646;2
21514948;1
15554160;1
81945856;4
28404781;39
28038703;0
16829209;1
12641432;8
45745512;2
30297314;10
9877834;0
15556828;0
3566146;1
21197680;0
113826816;17
18794911;173
106745942;0
35712072;1
54194611;0
117750911;0
762655;29
2029444;7
1650712;13
61386992;1
5759904;92
10561681;2
115485713;6
1650712;15
5542111;61
26435996;1
26515719;98
18581320;106
40877988;77
378073;63
3726732;71
30772680;10
1888816;94
6250070;26
1718458;5
1888816;101
1718458;1
73347533;0
21731634;3
48805338;42
48628594;0
29236345;47
20835508;2
4304796;161
10009569;23
13854531;11
79428218;1
29118911;0
47082983;30
21827544;9
3496974;0
20058279;40
63084745;20
23351497;25
15208802;1
9631554;0
6282893;36
3566146;5
36136552;63
6128492;0
121104481;0
18206447;0
46219257;8
12030420;37
12030420;103
49156407;2
90757198;23
17790149;44
46220243;2
15885948;0
2897735;7
7458583;7
46450046;21
3685154;9
97135659;3
2124038;1
122465477;0
17778744;38
60368933;5
63037289;15
11340614;71
67051683;6
4777959;24
31538705;36
65220115;1
37175945;0
57525087;1
76896066;80
8840864;1
106518825;0
16990153;22
36319818;12
9891901;1
12030420;22
115163703;2
805726;6
96795800;0
97415348;18
28626945;59
9222331;2
11662144;0
35943462;7
50051337;56
61807348;0
12698367;116
113347524;4
596469;6
40495016;49
72486400;0
96147078;0
31402665;20
82175;21
1718458;1
82336134;1
1364024;8
35361397;7
94797146;0
45602508;1
1410233;11
106263371;8
76279876;1
630482;15
96269561;0
6205683;23
55671582;3
33887638;0
84213235;12
1526898;4
57292198;1
3487329;1
58889526;20
17836041;0
54324488;21
97772960;15
78780938;2
23444591;7
14573633;0
45279594;23
783616;4
8551278;1
80383703;11
7596009;31
6015469;5
82075405;0
2366392;2
2158333;0
13116647;13
118634328;2
43555172;4
104512277;10
105477266;4
32186382;2
28207769;2
4676230;3
84628748;16
65211881;0
84628748;0
34866253;25
41978004;5
2695144;10
82244145;0
70123592;34
97794599;1
432236;1
432236;2
34172608;0
9885245;128
88983792;2
1351865;66
7117225;0
53076720;0
15843803;7
3624281;0
101263067;3
46543307;7
3654886;0
14071623;146
4365768;61
92697947;0
123377082;0
2312712;142
61386992;3
1351700;2
3691303;45
9877214;85
37378538;4
2564339;21
3048290;1
5483204;6
9699624;0
2436735;14
69391870;6
28038703;0
9102588;21
2417075;69
59710186;0
54949691;62
105708985;1
5211661;147
7771474;0
64887162;41
3007331;195
65310065;52
44240551;0
11381103;17
6159520;0
1803498;3
5542111;108
49874417;4
1408525;7
64887162;43
79344044;8
677895;0
91506664;30
117750911;0
121684569;2
101171378;2
2991670;19
4178651;29
5403003;0
1718458;0
4046402;20
115845746;0
99037628;0
67227288;0
1718458;0
2646146;9
37494542;41
88980061;4
73014750;17
10969529;15
36806568;0
50669884;4
21514948;2
2152780;4
66060513;5
71320533;1
25088891;56
5558099;1
20574308;31
4200246;107
15928125;14
5558099;0
8864750;0
5403585;2
4200246;0
4200246;19
99067755;14
99247977;15
15258781;0
45073553;12
50393609;77
21731634;25
53526;56
16311571;134
38098725;56
8385568;13
78814735;54
21514948;1
21949890;2
45352646;9
94914522;2
3409750;67
9885245;67
6903368;16
117752844;0
52253237;17
28968176;36
92994648;20
43031652;90
31795351;0
2322563;138
90987547;0
21731634;1
45469160;67
23218041;24
52233834;22
50965438;0
62535874;10
122170202;0
115344553;0
32319122;0
36886407;3
50135514;59
79713939;27
24446034;1
24099435;89
119447495;0
43603293;89
7061257;100
79713939;13
57001974;13
70463864;1
54310958;0
115780806;1
3233170;12
54310958;0
5031865;71
112373304;0
16768541;14
12294184;197
42550987;4
6928584;6
67598709;1
596469;10
14629836;99
7122497;0
78593983;5
2610624;15
8988152;0
51571973;11
3072935;1
6019735;0
68383337;16
5542111;194
48241460;21
67048390;22
7375454;250
2128546;2
82063419;54
8999371;119
8879010;23
4556288;0
30629489;1
17532210;4
51062665;4
14629836;46
5253925;26
34217435;3
24377074;46
38426919;19
102637445;20
6282893;29
335685;51
16087786;99
26886883;11
28158984;50
42592888;2
60041546;6
98357121;3
28038703;7
103589332;10
2421843;4
25434664;17
34005497;86
1776262;36
26609247;37
39894267;17
35839279;3
35555126;8
34801256;15
2991670;31
44699017;0
98617794;3
32046323;0
4561385;4
9228673;9
29326529;54
3883209;46
123315435;0
95302543;5
34626644;1
85138877;0
1732442;0
50262565;45
23290340;0
32046323;1
3477616;20
46178038;8
12030420;64
40292920;0
44604616;19
38495367;4
3835799;1
12904592;48
21514948;1
14309201;0
3233170;27
45540410;16
10385094;12
5516172;13
114697181;0
41719433;12
8879142;4
49623577;8
22581022;1
39116629;20
52740503;21
31236828;28
110169450;0
123228057;0
54372240;1
45543320;44
80243961;5
61040597;10
50529819;5
75147810;2
119670980;0
54324488;4
119613508;3
80752061;0
54223695;3
3908623;3
47571185;30
103803343;15
15504684;4
55632261;0
2353995;20
64264624;0
52975897;12
6117342;0
54778811;3
43555172;1
32050733;9
3651857;6
50491629;0
84283298;16
2038996;2
13579899;82
42688832;66
105228707;4
534128;15
22786706;59
2346360;91
78093977;17
647533;12
21435450;56
50800764;53
3922649;20
99473456;30
50273790;50
81834320;5
90638422;4
106118814;0
3719521;9
108698892;0
75921255;3
8879142;39
9302350;0
60047857;0
118546221;1
6508507;1
60047857;0
38765097;0
4394770;9
1374415;29
117430026;0
70029771;1
35274031;0
99868881;17
28516844;27
4697070;35
2689135;48
33633793;0
11172003;0
44658107;33
313365;46
63806227;1
62074880;27
2377223;26
2347489;17
41181513;0
96147078;2
62023417;4
96147078;10
17305391;10
104353041;0
62847862;5
22791586;12
2702003;1
93427084;4
91748861;9
4198169;147
27717192;2
6741653;7
108814600;11
41822330;3
2312712;63
225012;10
5558099;0
5558099;1
8864750;0
8864750;0
8864750;4
8344043;0
4200246;0
105109450;1
28786243;0
5239042;43
1892467;5
111566073;6
3338284;32
69149036;27
13388559;31
15248518;107
18246712;46
124030673;0
86095590;32
10189139;98
86697276;0
11475174;177
56869974;11
9278712;14
62900067;23
21514948;2
48153249;10
4190343;201
21514948;23
20609984;6
87340579;10
54310958;0
1745198;124
28559508;147
2711109;15
13579899;142
4161237;61
71695819;2
15258781;0
28438558;19
1337527;39
831063;2
33832455;40
15258781;0
38956201;18
25315846;3
3068676;0
25233904;23
15208964;75
4665245;0
59187172;19
9959539;2
5447249;25
45390647;2
117752844;0
7773266;48
29701226;69
9750020;25
303845;0
57121418;20
64770826;27
28831681;0
61850196;55
42748420;48
7595965;91
110613027;4
84316058;1
6015275;42
8526317;6
35550751;0
49624058;20
58177133;105
499977;80
5542111;31
55863769;21
2710502;39
99991901;7
4629017;15
37718197;37
117752844;0
27052860;1
28038703;0
852616;70
15556828;95
18722274;7
100348697;15
24253526;2
117752844;0
814490;183
5542111;213
5542111;31
107673993;0
5542111;29
16653728;33
3513838;69
3566146;3
16521467;15
10651006;18
35085188;33
449990;6
45014949;8
45720767;6
37291567;1
30750005;0
37291567;0
18538224;204
4068912;33
10940437;26
45070687;69
9932295;109
36715535;19
1719263;10
3926474;36
10561681;15
10940437;2
15600875;67
1001719;30
3447304;4
10940437;15
2128546;51
9790541;25
4203067;116
21514948;3
51078368;36
115053570;5
1408525;5
28786243;36
7951281;1
91443917;20
27316286;0
18134739;1
23858815;0
103024185;6
8974042;8
28710252;25
91150028;10
66457384;4
46645257;0
60584653;24
596469;7
5956402;7
27526991;17
3658095;5
1650712;2
46991632;0
8229155;0
4777959;20
55380336;0
20927709;10
122804913;0
6673480;2
25948983;1
51230196;0
31146676;114
21485458;0
8371586;43
100415563;8
8508698;21
65640750;0
4503896;0
112542614;0
9846097;0
107292412;23
69693093;0
60115303;20
91902979;0
40381288;8
40042905;1
1664016;1
96846155;14
103126514;3
4095874;0
4003806;16
113022054;1
17979672;31
1090760;44
55914724;46
67622677;24
94988412;1
14443209;1
19435880;3
23064685;42
11789511;7
97753616;34
47923936;47
605612;71
80472370;25
32492581;212
5712665;43
1408525;2
44267738;88
5432336;5
1408525;39
54310958;0
23020190;44
106491123;11
1424863;167
2098732;31
22567019;84
8382880;34
77573144;22
15258781;0
21514948;1
6278131;14
3961575;2
6966036;1
63838207;0
8135829;16
18047356;11
45905368;2
2367126;2
1650712;3
9228673;19
11116174;9
11532342;0
105798509;18
120676693;3
28038703;15
18405319;61
98146353;0
117751530;0
56173202;19
21949473;16
72441432;21
17827293;50
31083349;0
35400449;0
9180115;8
11998458;9
78879151;54
42006672;36
10107077;2
6020847;2
4200246;52
4200246;9
5558099;0
8864750;2
5558099;2
4200246;31
5558099;2
4734950;4
4200246;1
9273561;21
16022933;20
20636705;29
16611461;5
1076452;1
6784247;31
1094388;57
3796145;40
16195704;68
3272228;0
12201187;3
58172069;0
33634853;0
30086670;0
35293777;4
66734290;0
1602396;44
12820295;1
6784247;36
16210018;2
4255783;17
22969709;1
5168736;127
2892101;13
17644553;9
51343611;44
19075384;23
26573918;71
2464195;65
25963732;4
9486654;22
7227491;13
8856375;1
4261235;0
4261235;0
3814752;0
84107713;1
909793;237
12658759;158
2950991;0
13865419;7
16611461;0
16270609;10
2809743;35
117751530;0
2864064;38
65028524;5
4211443;121
23603298;82
36049806;7
78685505;10
29561497;1
2864064;26
4190343;44
7990457;8
5918751;0
2760946;27
26211927;13
61491865;25
115803647;2
84894376;0
10916450;16
4032439;26
29355718;98
27780904;53
2752722;9
15258781;0
81248191;4
54310958;1
17443242;145
63901852;19
39600688;3
66381920;1
8097675;46
117752844;0
34707747;0
30962985;1
15456024;150
6840576;122
16865089;6
571765;142
3664479;35
65068845;0
39553675;2
39000325;91
49501483;37
80763886;1
9846285;13
39354583;0
96116703;11
79264916;21
10829751;7
33483990;110
25754398;37
27218163;94
72033887;10
10290231;45
2561320;16
795157;8
8113793;23
1843216;96
9932295;118
9440039;5
111075731;8
6284655;12
97748226;25
55693408;21
50818652;56
4899642;110
7131867;34
14054258;156
76289957;19
3100104;0
17169451;1
2980994;28
4190343;105
54310958;1
31836993;68
65218859;9
2711109;33
51176570;44
117752844;0
15433189;19
17523018;109
5784594;0
89498753;0
2685863;13
8276432;1
117752844;0
2690636;1
103518827;21
1470394;28
31509536;16
4410687;2
65190950;0
28516789;0
54310958;0
21514948;1
6000896;93
16586278;0
33493582;6
117752844;0
44258322;57
46613359;27
2146727;58
22411142;5
4795421;42
2825772;38
105827187;1
71944705;37
3121587;3
110495145;0
14325126;11
6840576;45
38098725;66
22036073;25
2847013;119
16311571;35
110853299;6
42266364;135
116546062;0
1528106;15
39354583;0
32555187;20
111301181;3
35766510;70
69009447;90
118626224;1
78987756;0
71435660;1
6928335;5
72876550;44
89498753;0
38380886;82
7522311;26
1771095;0
33929393;7
8344519;65
4295841;14
51176570;59
9145004;120
10826045;5
47631495;23
28831681;27
26495244;0
75395852;0
4277536;107
68130106;56
1625657;28
91957780;22
311107;11
1091014;3
690223;49
51897816;7
15258781;1
2184051;274
40182727;21
35774284;0
11149055;2
51343611;13
28824195;132
61386992;16
2516266;38
